Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID000482==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2025-11-25,2025-11-25 12:35:30 +0000,9.0,0.0,,0.0,9.0,0.96,8.04,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102498,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001238==,Acme Pro,Morgan Walsh,morgan.walsh155@example.com,morgan.walsh155@example.com,0,2025-11-25,2025-11-25 17:32:14 +0000,49.0,0.0,,0.0,49.0,5.62,43.38,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106221,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001406==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2025-11-26,2025-11-26 00:15:51 +0000,49.0,0.0,,0.0,49.0,4.70,44.30,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107059,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000868==,Acme Pro,Rowan Silva,rowan.silva109@example.com,rowan.silva109@example.com,0,2025-11-26,2025-11-26 05:14:53 +0000,19.0,0.0,,0.0,19.0,2.37,16.63,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104380,,{},19.0,,,,1,monthly,,0.0,0,2026-06-02 00:00:00 UTC,2026-06-26,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001456==,Acme Pro,Robin Ferraro,robin.ferraro178@example.com,robin.ferraro178@example.com,0,2025-11-26,2025-11-26 09:11:53 +0000,19.0,0.0,,0.0,19.0,1.86,17.14,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,107310,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000025==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2025-11-26,2025-11-26 13:38:04 +0000,9.0,0.0,,0.0,9.0,1.10,7.90,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100131,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000547==,Acme Pro,Parker Ferraro,parker.ferraro61@example.com,parker.ferraro61@example.com,0,2025-11-26,2025-11-26 18:01:50 +0000,49.0,0.0,,0.0,49.0,4.74,44.26,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,102843,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000743==,Acme Pro,Taylor Novak,taylor.novak88@example.com,taylor.novak88@example.com,0,2025-11-27,2025-11-27 06:10:58 +0000,49.0,0.0,,0.0,49.0,5.11,43.89,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,103758,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001245==,Acme Pro,Hayden Silva,hayden.silva156@example.com,hayden.silva156@example.com,0,2025-11-27,2025-11-27 21:57:20 +0000,49.0,0.0,,0.0,49.0,4.80,44.20,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,106261,,{},49.0,,,,1,monthly,,0.0,0,2026-06-01 00:00:00 UTC,2026-06-27,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000954==,Acme Pro,Quinn Garcia,quinn.garcia126@example.com,quinn.garcia126@example.com,0,2025-11-28,2025-11-28 04:45:28 +0000,19.0,0.0,,0.0,19.0,1.92,17.08,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104837,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001344==,Acme Pro,Devin Rossi,devin.rossi164@example.com,devin.rossi164@example.com,0,2025-11-28,2025-11-28 04:54:47 +0000,49.0,0.0,,0.0,49.0,4.47,44.53,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106716,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001283==,Acme Pro,Reese Walsh,reese.walsh161@example.com,reese.walsh161@example.com,0,2025-11-28,2025-11-28 04:57:50 +0000,490.0,0.0,,0.0,490.0,50.06,439.94,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,106426,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000586==,Acme Pro,Emerson Novak,emerson.novak69@example.com,emerson.novak69@example.com,0,2025-11-28,2025-11-28 12:32:18 +0000,99.0,0.0,,0.0,99.0,12.56,86.44,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103012,,{},99.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001276==,Acme Pro,Jordan Dubois,jordan.dubois160@example.com,jordan.dubois160@example.com,0,2025-11-29,2025-11-29 09:04:06 +0000,19.0,0.0,,0.0,19.0,2.39,16.61,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,106399,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000189==,Acme Pro,Casey Lee,casey.lee16@example.com,casey.lee16@example.com,0,2025-11-29,2025-11-29 14:34:30 +0000,490.0,0.0,,0.0,490.0,61.06,428.94,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100968,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001157==,Acme Pro,Emerson Novak,emerson.novak149@example.com,emerson.novak149@example.com,0,2025-11-30,2025-11-30 14:32:27 +0000,19.0,0.0,,0.0,19.0,2.18,16.82,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105854,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000755==,Acme Pro,Rowan Garcia,rowan.garcia90@example.com,rowan.garcia90@example.com,0,2025-11-30,2025-11-30 18:42:31 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103815,,{},9.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000062==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2025-12-02,2025-12-02 01:39:05 +0000,9.0,0.0,,0.0,9.0,1.02,7.98,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100328,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000204==,Acme Pro,Robin Rossi,robin.rossi17@example.com,robin.rossi17@example.com,0,2025-12-02,2025-12-02 02:39:55 +0000,49.0,0.0,,0.0,49.0,4.74,44.26,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101045,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001051==,Acme Pro,Emerson Silva,emerson.silva138@example.com,emerson.silva138@example.com,0,2025-12-02,2025-12-02 04:10:12 +0000,9.0,0.0,,0.0,9.0,0.99,8.01,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105286,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000535==,Acme Pro,Hayden Schmidt,hayden.schmidt59@example.com,hayden.schmidt59@example.com,0,2025-12-02,2025-12-02 22:13:13 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102784,,{},9.0,,,,1,monthly,,0.0,0,2026-06-03 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000907==,Acme Pro,Parker Novak,parker.novak115@example.com,parker.novak115@example.com,0,2025-12-03,2025-12-03 02:25:43 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,104600,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001435==,Acme Pro,Jordan Novak,jordan.novak169@example.com,jordan.novak169@example.com,0,2025-12-03,2025-12-03 03:10:15 +0000,49.0,0.0,,0.0,49.0,5.54,43.46,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107198,,{},49.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-03,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001034==,Acme Pro,Sam Ferraro,sam.ferraro135@example.com,sam.ferraro135@example.com,0,2025-12-03,2025-12-03 14:35:59 +0000,9.0,0.0,,0.0,9.0,0.88,8.12,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105204,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000366==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2025-12-03,2025-12-03 18:02:52 +0000,49.0,0.0,,0.0,49.0,6.06,42.94,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101911,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000696==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2025-12-03,2025-12-03 18:49:06 +0000,99.0,0.0,,0.0,99.0,12.57,86.43,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103522,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000144==,Acme Pro,Jamie Schmidt,jamie.schmidt11@example.com,jamie.schmidt11@example.com,0,2025-12-04,2025-12-04 07:25:44 +0000,19.0,0.0,,0.0,19.0,1.78,17.22,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,100760,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000940==,Acme Pro,Quinn Tanaka,quinn.tanaka123@example.com,quinn.tanaka123@example.com,0,2025-12-04,2025-12-04 14:55:34 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,104767,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-04,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000400==,Acme Pro,Avery Ortiz,avery.ortiz44@example.com,avery.ortiz44@example.com,0,2025-12-04,2025-12-04 18:43:34 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102074,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000528==,Acme Pro,Rowan Novak,rowan.novak58@example.com,rowan.novak58@example.com,0,2025-12-05,2025-12-05 10:29:50 +0000,49.0,0.0,,0.0,49.0,5.09,43.91,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102749,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000328==,Acme Pro,Quinn Lee,quinn.lee35@example.com,quinn.lee35@example.com,0,2025-12-05,2025-12-05 10:59:19 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101714,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001311==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2025-12-05,2025-12-05 20:58:17 +0000,9.0,0.0,,0.0,9.0,0.81,8.19,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106554,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000441==,Acme Pro,Jordan Walsh,jordan.walsh46@example.com,jordan.walsh46@example.com,0,2025-12-06,2025-12-06 02:59:30 +0000,9.0,0.0,,0.0,9.0,1.17,7.83,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102289,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001268==,Acme Pro,Alex Lee,alex.lee159@example.com,alex.lee159@example.com,0,2025-12-06,2025-12-06 11:29:39 +0000,99.0,0.0,,0.0,99.0,9.35,89.65,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,106366,,{},99.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-06,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000648==,Acme Pro,Parker Dubois,parker.dubois74@example.com,parker.dubois74@example.com,0,2025-12-06,2025-12-06 11:36:36 +0000,490.0,0.0,,0.0,490.0,57.89,432.11,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,103309,,{},490.0,,,,1,yearly,,0.0,0,2026-05-06 00:00:00 UTC,2026-12-06,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000725==,Acme Pro,Rowan Novak,rowan.novak82@example.com,rowan.novak82@example.com,0,2025-12-06,2025-12-06 23:01:41 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103649,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000179==,Acme Pro,Skyler Lee,skyler.lee14@example.com,skyler.lee14@example.com,0,2025-12-07,2025-12-07 01:12:33 +0000,9.0,0.0,,0.0,9.0,0.98,8.02,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100922,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000428==,Acme Pro,Jamie Nguyen,jamie.nguyen45@example.com,jamie.nguyen45@example.com,0,2025-12-08,2025-12-08 09:23:39 +0000,9.0,0.0,,0.0,9.0,1.04,7.96,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102211,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001086==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2025-12-09,2025-12-09 02:49:19 +0000,99.0,0.0,,0.0,99.0,12.60,86.40,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,105473,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000623==,Acme Pro,Hayden Tanaka,hayden.tanaka71@example.com,hayden.tanaka71@example.com,0,2025-12-09,2025-12-09 05:28:29 +0000,19.0,0.0,,0.0,19.0,1.83,17.17,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,103191,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000258==,Acme Pro,Skyler Novak,skyler.novak23@example.com,skyler.novak23@example.com,0,2025-12-09,2025-12-09 08:36:14 +0000,49.0,0.0,,0.0,49.0,5.13,43.87,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101343,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000285==,Acme Pro,Skyler Walsh,skyler.walsh30@example.com,skyler.walsh30@example.com,0,2025-12-09,2025-12-09 10:45:05 +0000,90.0,0.0,,0.0,90.0,11.02,78.98,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,101493,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000136==,Acme Pro,Quinn Walsh,quinn.walsh9@example.com,quinn.walsh9@example.com,0,2025-12-09,2025-12-09 11:40:57 +0000,99.0,0.0,,0.0,99.0,9.33,89.67,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,100717,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001509==,Acme Pro,Taylor Ferraro,taylor.ferraro188@example.com,taylor.ferraro188@example.com,0,2025-12-09,2025-12-09 16:31:46 +0000,19.0,0.0,,0.0,19.0,2.25,16.75,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,107551,,{},19.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-09,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000970==,Acme Pro,Jamie Novak,jamie.novak127@example.com,jamie.novak127@example.com,0,2025-12-10,2025-12-10 20:03:03 +0000,99.0,0.0,,0.0,99.0,12.60,86.40,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,104909,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001482==,Acme Pro,Emerson Johnson,emerson.johnson183@example.com,emerson.johnson183@example.com,0,2025-12-10,2025-12-10 23:38:46 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107429,,{},9.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-10,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001372==,Acme Pro,Rowan Novak,rowan.novak167@example.com,rowan.novak167@example.com,0,2025-12-11,2025-12-11 05:31:27 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106875,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001132==,Acme Pro,Skyler Andersson,skyler.andersson145@example.com,skyler.andersson145@example.com,0,2025-12-11,2025-12-11 21:21:50 +0000,99.0,0.0,,0.0,99.0,9.64,89.36,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,105719,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001259==,Acme Pro,Devin Johnson,devin.johnson158@example.com,devin.johnson158@example.com,0,2025-12-13,2025-12-13 17:48:00 +0000,19.0,0.0,,0.0,19.0,1.89,17.11,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,106329,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001177==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2025-12-13,2025-12-13 23:40:10 +0000,49.0,0.0,,0.0,49.0,5.70,43.30,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105948,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001463==,Acme Pro,Cameron Tanaka,cameron.tanaka179@example.com,cameron.tanaka179@example.com,0,2025-12-14,2025-12-14 01:51:41 +0000,990.0,0.0,,0.0,990.0,97.47,892.53,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,107339,,{},990.0,,,,1,yearly,,0.0,0,2026-03-07 00:00:00 UTC,2026-12-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001331==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2025-12-14,2025-12-14 04:32:14 +0000,49.0,0.0,,0.0,49.0,4.61,44.39,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106649,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000988==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2025-12-15,2025-12-15 02:13:33 +0000,49.0,0.0,,0.0,49.0,6.05,42.95,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104988,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000566==,Acme Pro,Jordan Tanaka,jordan.tanaka66@example.com,jordan.tanaka66@example.com,0,2025-12-15,2025-12-15 09:10:55 +0000,49.0,0.0,,0.0,49.0,6.14,42.86,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102932,,{},49.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-15,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000293==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2025-12-15,2025-12-15 10:52:08 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101543,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000240==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2025-12-15,2025-12-15 17:13:37 +0000,19.0,0.0,,0.0,19.0,1.76,17.24,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101246,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000719==,Acme Pro,Rowan Smith,rowan.smith81@example.com,rowan.smith81@example.com,0,2025-12-15,2025-12-15 21:33:52 +0000,90.0,0.0,,0.0,90.0,9.78,80.22,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103620,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001194==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2025-12-15,2025-12-15 22:11:16 +0000,49.0,0.0,,0.0,49.0,6.17,42.83,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106037,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000164==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2025-12-16,2025-12-16 07:59:16 +0000,49.0,0.0,,0.0,49.0,4.55,44.45,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100838,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001469==,Acme Pro,Skyler Novak,skyler.novak181@example.com,skyler.novak181@example.com,0,2025-12-16,2025-12-16 13:05:02 +0000,90.0,0.0,,0.0,90.0,9.66,80.34,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,107361,,{},90.0,,,,1,yearly,,0.0,0,2026-05-22 00:00:00 UTC,2026-12-16,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001145==,Acme Pro,Morgan Kim,morgan.kim148@example.com,morgan.kim148@example.com,0,2025-12-16,2025-12-16 13:45:58 +0000,9.0,0.0,,0.0,9.0,1.14,7.86,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105786,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000633==,Acme Pro,Quinn Patel,quinn.patel72@example.com,quinn.patel72@example.com,0,2025-12-16,2025-12-16 14:51:08 +0000,99.0,0.0,,0.0,99.0,12.48,86.52,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103227,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000642==,Acme Pro,Rowan Nguyen,rowan.nguyen73@example.com,rowan.nguyen73@example.com,0,2025-12-16,2025-12-16 18:32:20 +0000,9.0,0.0,,0.0,9.0,0.93,8.07,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103286,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001353==,Acme Pro,Emerson Silva,emerson.silva165@example.com,emerson.silva165@example.com,0,2025-12-16,2025-12-16 22:18:35 +0000,49.0,0.0,,0.0,49.0,5.90,43.10,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106772,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000883==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2025-12-16,2025-12-16 22:51:20 +0000,49.0,0.0,,0.0,49.0,5.69,43.31,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104462,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000099==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2025-12-17,2025-12-17 21:26:20 +0000,19.0,0.0,,0.0,19.0,2.10,16.90,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100520,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
